bacterium,FS10000603:2:BPC29607-1927:1:1114:8890:3980,MN096634.1,100.000,151,0,0,1,151,289,439,1.46e-71,279
Burkholderiaceae bacterium,FS10000603:2:BPC29607-1927:1:1114:7880:4010,MK241569.1,100.000,151,0,0,1,151,303,453,1.46e-71,279
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1114:7790:4030,MN087709.1,97.351,151,3,1,1,150,273,423,2.44e-64,255
bacterium,FS10000603:2:BPC29607-1927:1:1114:15050:4030,MN096634.1,100.000,151,0,0,1,151,289,439,1.46e-71,279
Bradyrhizobium sp. C20-2420,FS10000603:2:BPC29607-1927:1:1114:4400:4040,AB513464.1,99.333,150,1,0,1,150,301,450,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1114:6850:4040,LR594985.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
Burkholderiaceae bacterium,FS10000603:2:BPC29607-1927:1:1114:12170:4040,MK241569.1,100.000,151,0,0,1,151,303,453,1.46e-71,279
uncultured Sphingomonas sp.,FS10000603:2:BPC29607-1927:1:1114:14660:4040,MN383144.1,100.000,150,0,0,1,150,93,242,5.20e-71,278
bacterium,FS10000603:2:BPC29607-1927:1:1114:8050:4080,HM701792.1,99.333,150,1,0,1,150,286,435,2.42e-69,272
Pseudoxanthomonas indica,FS10000603:2:BPC29607-1927:1:1114:1670:4090,MK519095.1,98.667,150,2,0,1,150,264,413,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:4880:1000,MH989886.1,100.000,151,0,0,1,151,2,152,1.46e-71,279
bacterium,FS10000603:2:BPC29607-1927:1:1115:1940:1020,MN096634.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
Sphingomonas trueperi,FS10000603:2:BPC29607-1927:1:1115:11140:1020,MK519158.1,98.675,151,2,0,1,151,251,401,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:2210:1060,LR595509.1,98.675,151,2,0,1,151,1,151,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1115:1980:1080,MN096634.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:8510:1080,LR594859.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1115:1360:1090,MN087709.1,97.333,150,4,0,1,150,273,422,2.44e-64,255
bacterium,FS10000603:2:BPC29607-1927:1:1115:10760:1130,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
Acinetobacter junii,FS10000603:2:BPC29607-1927:1:1115:15220:1130,MN386236.1,98.667,150,2,0,1,150,316,465,1.13e-67,267
bacterium,FS10000603:2:BPC29607-1927:1:1115:9500:1150,HM700493.1,98.026,152,1,2,1,151,296,446,1.47e-66,263
Micromonospora sp. MSSRFM158,FS10000603:2:BPC29607-1927:1:1115:9890:1180,KM456271.1,99.333,150,1,0,1,150,271,420,2.42e-69,272
bacterium,FS10000603:2:BPC29607-1927:1:1115:16440:1180,MN096634.1,97.368,152,3,1,1,151,289,440,6.83e-65,257
bacterium,FS10000603:2:BPC29607-1927:1:1115:13370:1200,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:12360:1210,LR594981.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:14040:1220,LR594953.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:16000:1220,LR594933.1,98.013,151,3,0,1,151,1,151,1.47e-66,263
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1115:12330:1230,KT328491.1,97.959,147,3,0,1,147,311,457,2.37e-64,255
bacterium,FS10000603:2:BPC29607-1927:1:1115:5600:1250,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1115:3260:1280,MN087709.1,96.667,150,5,0,1,150,273,422,1.13e-62,250
Sphingomonas trueperi,FS10000603:2:BPC29607-1927:1:1115:4030:1280,MK519158.1,98.675,151,2,0,1,151,251,401,3.16e-68,268
Rothia mucilaginosa,FS10000603:2:BPC29607-1927:1:1115:10230:1280,MH930452.1,98.667,150,2,0,1,150,257,406,1.13e-67,267
bacterium,FS10000603:2:BPC29607-1927:1:1115:10580:1280,MN096634.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:9720:1290,LR594957.1,100.000,150,0,0,1,150,1,150,5.20e-71,278
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:9770:1300,LR594957.1,100.000,151,0,0,1,151,1,151,1.46e-71,279
Sphingomonas sp. 3-7,FS10000603:2:BPC29607-1927:1:1115:14710:1300,MK101439.2,98.675,151,2,0,1,151,259,409,3.16e-68,268
Methylobacterium sp.,FS10000603:2:BPC29607-1927:1:1115:8360:1310,MN317338.1,99.338,151,1,0,1,151,303,453,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:13810:1310,LR594981.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1115:3190:1330,MN087709.1,96.667,150,5,0,1,150,273,422,1.13e-62,250
Sphingomonas sp. PC5.28,FS10000603:2:BPC29607-1927:1:1115:15400:1330,X89909.1,98.667,150,2,0,1,150,288,437,3.13e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:3060:1340,MH747466.1,98.667,150,2,0,1,150,300,449,1.13e-67,267
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1115:1190:1370,KT328491.1,99.320,147,1,0,1,147,311,457,1.10e-67,267
bacterium,FS10000603:2:BPC29607-1927:1:1115:4650:1370,MN044966.1,98.013,151,3,0,1,151,253,403,1.47e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:14920:1370,LC336012.1,98.639,147,2,0,1,147,3,149,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:10700:1380,LR595509.1,100.000,151,0,0,1,151,1,151,1.46e-71,279
bacterium,FS10000603:2:BPC29607-1927:1:1115:4650:1390,MN044966.1,98.013,151,3,0,1,151,253,403,1.47e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:2770:1410,LR594885.1,100.000,151,0,0,1,151,1,151,1.46e-71,279
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1115:11580:1420,MN087709.1,97.333,150,4,0,1,150,273,422,2.44e-64,255
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1115:12470:1420,MN087709.1,96.667,150,5,0,1,150,273,422,1.13e-62,250
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:13530:1420,LR594985.1,98.675,151,2,0,1,151,1,151,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1115:14890:1420,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:4030:1470,LR594953.1,98.675,151,2,0,1,151,1,151,3.16e-68,268
Sphingobium yanoikuyae,FS10000603:2:BPC29607-1927:1:1115:6680:1470,MN272336.1,99.333,150,1,0,1,150,247,396,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:10700:1470,LR595538.1,97.351,151,4,0,1,151,1,151,6.83e-65,257
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1115:12480:1480,MN087709.1,96.667,150,5,0,1,150,273,422,1.13e-62,250
bacterium,FS10000603:2:BPC29607-1927:1:1115:15960:1480,MN096634.1,100.000,151,0,0,1,151,289,439,1.46e-71,279
Acinetobacter junii,FS10000603:2:BPC29607-1927:1:1115:13940:1490,MN386236.1,98.684,152,1,1,1,151,316,467,3.16e-68,268
Acinetobacter junii,FS10000603:2:BPC29607-1927:1:1115:5170:1500,MN386236.1,98.000,150,3,0,1,150,316,465,5.24e-66,261
Pseudoxanthomonas indica,FS10000603:2:BPC29607-1927:1:1115:12030:1500,MK519095.1,99.338,151,1,0,1,151,264,414,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1115:10880:1560,MN096634.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:8840:1580,LR595107.1,98.675,151,2,0,1,151,1,151,3.16e-68,268
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1115:8850:1580,MK465385.1,99.324,148,1,0,1,148,271,418,3.08e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1115:7010:1590,MN096634.1,98.026,152,2,1,1,151,289,440,1.47e-66,263
bacterium,FS10000603:2:BPC29607-1927:1:1115:3110:1610,MN044966.1,98.013,151,3,0,1,151,253,403,1.47e-66,263
Sphingomonas koreensis,FS10000603:2:BPC29607-1927:1:1115:9000:1630,MK519093.1,99.338,151,1,0,1,151,245,395,6.79e-70,274
Acinetobacter junii,FS10000603:2:BPC29607-1927:1:1115:15750:1640,MN386236.1,98.000,150,3,0,1,150,316,465,5.24e-66,261
bacterium,FS10000603:2:BPC29607-1927:1:1115:3100:1660,MN044966.1,98.013,151,3,0,1,151,253,403,1.47e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:13670:1660,LR594985.1,98.675,151,2,0,1,151,1,151,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1115:10020:1670,MN096634.1,99.329,149,1,0,1,149,289,437,8.70e-69,270
Sphingomonas trueperi,FS10000603:2:BPC29607-1927:1:1115:5440:1680,MK519158.1,98.013,151,3,0,1,151,251,401,1.47e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:6630:1680,MH989886.1,99.338,151,1,0,1,151,2,152,6.79e-70,274
Acinetobacter junii,FS10000603:2:BPC29607-1927:1:1115:12490:1690,MN386236.1,98.667,150,2,0,1,150,316,465,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:12590:1690,MH747466.1,99.333,150,1,0,1,150,300,449,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:13020:1690,MH747466.1,99.320,147,1,0,1,147,300,446,1.13e-67,267
Burkholderiaceae bacterium,FS10000603:2:BPC29607-1927:1:1115:7120:1730,MK241569.1,98.667,150,2,0,1,150,303,452,1.13e-67,267
Rhodopseudomonas palustris,FS10000603:2:BPC29607-1927:1:1115:14860:1730,MN368295.1,98.675,151,2,0,1,151,255,405,3.16e-68,268
Myxococcales bacterium,FS10000603:2:BPC29607-1927:1:1115:2200:1740,MK779948.1,97.351,151,4,0,1,151,300,450,6.83e-65,257
Sphingomonas changbaiensis,FS10000603:2:BPC29607-1927:1:1115:6210:1740,MK796069.1,99.338,151,1,0,1,151,282,432,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:14170:1740,LR595345.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:12540:1750,MH747466.1,99.333,150,1,0,1,150,300,449,2.42e-69,272
uncultured Sphingomonas sp.,FS10000603:2:BPC29607-1927:1:1115:15880:1750,MN383144.1,99.338,151,1,0,1,151,93,243,6.79e-70,274
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1115:5820:1760,MN087709.1,98.667,150,2,0,1,150,273,422,1.13e-67,267
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1115:10760:1760,KT328491.1,98.026,152,2,1,1,151,311,462,1.47e-66,263
Sphingomonas sp. 4(22-10),FS10000603:2:BPC29607-1927:1:1115:13140:1760,HM489929.1,98.675,151,2,0,1,151,1,151,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1115:14540:1760,MN096634.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1115:3530:1770,MN087709.1,98.000,150,3,0,1,150,273,422,5.24e-66,261
Oryza sativa Indica Group,FS10000603:2:BPC29607-1927:1:1115:3200:1800,CP012614.1,99.338,151,1,0,1,151,27873842,27873992,6.79e-70,274
Oryza sativa Indica Group,FS10000603:2:BPC29607-1927:1:1115:3200:1800,CP012614.1,93.377,151,9,1,1,151,27878580,27878729,2.49e-54,222
Oryza sativa Indica Group,FS10000603:2:BPC29607-1927:1:1115:3420:1800,CP012614.1,99.338,151,1,0,1,151,27873842,27873992,6.79e-70,274
Oryza sativa Indica Group,FS10000603:2:BPC29607-1927:1:1115:3420:1800,CP012614.1,93.377,151,9,1,1,151,27878580,27878729,2.49e-54,222
Sphingomonas changbaiensis,FS10000603:2:BPC29607-1927:1:1115:7510:1800,MK796069.1,98.675,151,2,0,1,151,282,432,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:10110:1800,LR594985.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:11940:1810,LR594985.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:7420:1830,LR594985.1,97.351,151,4,0,1,151,1,151,6.83e-65,257
Sphingobium yanoikuyae,FS10000603:2:BPC29607-1927:1:1115:6610:1840,MN272336.1,98.675,151,2,0,1,151,247,397,3.16e-68,268
Pseudoxanthomonas sp.,FS10000603:2:BPC29607-1927:1:1115:4820:1850,MN368545.1,98.675,151,2,0,1,151,288,438,3.16e-68,268
Burkholderiaceae bacterium,FS10000603:2:BPC29607-1927:1:1115:14770:1860,MK241569.1,100.000,151,0,0,1,151,303,453,1.46e-71,279
Acinetobacter modestus,FS10000603:2:BPC29607-1927:1:1115:15550:1860,MN220578.1,98.000,150,3,0,1,150,282,431,5.24e-66,261
Acinetobacter modestus,FS10000603:2:BPC29607-1927:1:1115:3290:1910,MN220578.1,97.333,150,4,0,1,150,282,431,2.44e-64,255
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:4720:1910,LR594985.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1115:12390:1910,HM689399.1,98.675,151,2,0,1,151,310,460,3.16e-68,268
bacterium 28S325,FS10000603:2:BPC29607-1927:1:1115:7450:1940,KC734109.1,99.333,150,1,0,1,150,291,440,2.42e-69,272
Methylobacterium sp.,FS10000603:2:BPC29607-1927:1:1115:8140:1950,MN317338.1,99.333,150,1,0,1,150,303,452,2.42e-69,272
Acidovorax temperans,FS10000603:2:BPC29607-1927:1:1115:6260:1960,MK184288.1,92.000,150,12,0,1,150,327,476,5.40e-51,211
Caulobacter daechungensis,FS10000603:2:BPC29607-1927:1:1115:8590:1970,MK425683.1,97.351,151,4,0,1,151,258,408,6.83e-65,257
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1115:9720:1980,MN087709.1,98.667,150,2,0,1,150,273,422,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:7010:1990,LC475298.1,99.338,151,1,0,1,151,282,432,6.79e-70,274
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1115:7640:1990,MN087709.1,98.000,150,3,0,1,150,273,422,5.24e-66,261
bacterium,FS10000603:2:BPC29607-1927:1:1115:9710:1990,MN096634.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
Acinetobacter modestus,FS10000603:2:BPC29607-1927:1:1115:10050:1990,MN220578.1,98.000,150,3,0,1,150,282,431,5.24e-66,261
Sphingomonas sp. HEXBA01,FS10000603:2:BPC29607-1927:1:1115:10950:1990,JQ818204.1,99.338,151,1,0,1,151,55,205,6.79e-70,274
uncultured Sphingomonas sp.,FS10000603:2:BPC29607-1927:1:1115:3070:2000,MN383144.1,99.338,151,1,0,1,151,93,243,6.79e-70,274
bacterium 28S325,FS10000603:2:BPC29607-1927:1:1115:5930:2000,KC734109.1,98.000,150,3,0,1,150,291,440,5.24e-66,261
Acinetobacter modestus,FS10000603:2:BPC29607-1927:1:1115:4690:2020,MN220578.1,97.333,150,4,0,1,150,282,431,2.44e-64,255
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1115:6360:2020,MN087709.1,98.000,150,3,0,1,150,273,422,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:1380:2030,LR594985.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
Sphingomonas changbaiensis,FS10000603:2:BPC29607-1927:1:1115:6110:2030,MK796069.1,98.675,151,2,0,1,151,282,432,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:13970:2030,LR595345.1,100.000,150,0,0,1,150,1,150,5.20e-71,278
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:6170:2060,LR594981.1,96.053,152,4,2,1,151,1,151,1.48e-61,246
bacterium,FS10000603:2:BPC29607-1927:1:1115:3640:2070,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:2780:2090,LR594981.1,98.675,151,2,0,1,151,1,151,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1115:6900:2090,MN096634.1,98.013,151,3,0,1,151,289,439,1.47e-66,263
Sphingomonas changbaiensis,FS10000603:2:BPC29607-1927:1:1115:13110:2090,MK796069.1,99.338,151,1,0,1,151,282,432,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:6810:2110,LR594885.1,100.000,151,0,0,1,151,1,151,1.46e-71,279
Comamonadaceae bacterium,FS10000603:2:BPC29607-1927:1:1115:4400:2120,MK599478.1,100.000,148,0,0,1,148,241,388,6.61e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:12820:2120,LR594985.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1115:15640:2120,MK506677.1,98.667,150,2,0,1,150,292,441,1.13e-67,267
bacterium,FS10000603:2:BPC29607-1927:1:1115:5530:2130,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:3560:2150,LR594885.1,100.000,149,0,0,1,149,1,149,1.85e-70,276
bacterium,FS10000603:2:BPC29607-1927:1:1115:8080:2150,MN096634.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
Sphingomonas koreensis,FS10000603:2:BPC29607-1927:1:1115:9100:2150,MK519093.1,98.675,151,1,1,1,150,245,395,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:6500:2160,LR595107.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:7010:2160,MN393681.1,96.711,152,3,2,1,151,326,476,3.18e-63,252
Burkholderiaceae bacterium,FS10000603:2:BPC29607-1927:1:1115:7440:2160,MK241569.1,98.675,151,2,0,1,151,303,453,3.16e-68,268
Sphingomonas changbaiensis,FS10000603:2:BPC29607-1927:1:1115:7370:2170,MK796069.1,99.338,151,1,0,1,151,282,432,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:1390:2180,MH556704.1,99.333,150,1,0,1,150,268,417,2.42e-69,272
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1115:15660:2190,MN087709.1,97.333,150,4,0,1,150,273,422,2.44e-64,255
bacterium,FS10000603:2:BPC29607-1927:1:1115:15570:2200,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1115:10280:2210,MK465385.1,99.324,148,1,0,1,148,271,418,3.08e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1115:12560:2230,MH151273.1,98.675,151,2,0,1,151,273,423,3.16e-68,268
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1115:13360:2230,MN087709.1,96.667,150,5,0,1,150,273,422,1.13e-62,250
bacterium,FS10000603:2:BPC29607-1927:1:1115:11190:2240,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
Acinetobacter junii,FS10000603:2:BPC29607-1927:1:1115:6490:2260,MN386236.1,98.667,150,2,0,1,150,316,465,1.13e-67,267
bacterium,FS10000603:2:BPC29607-1927:1:1115:6980:2270,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
Acinetobacter junii,FS10000603:2:BPC29607-1927:1:1115:12140:2280,MN386236.1,98.000,150,3,0,1,150,316,465,5.24e-66,261
bacterium 409,FS10000603:2:BPC29607-1927:1:1115:13640:2280,AB588048.1,99.338,151,1,0,1,151,318,468,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:14090:2290,LR594985.1,98.013,151,3,0,1,151,1,151,1.47e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:7160:2300,LC336091.1,100.000,150,0,0,1,150,3,152,5.20e-71,278
bacterium,FS10000603:2:BPC29607-1927:1:1115:11930:2310,MN096634.1,96.689,151,5,0,1,151,289,439,3.18e-63,252
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1115:12570:2320,MN087709.1,98.000,150,3,0,1,150,273,422,5.24e-66,261
Sphingomonas changbaiensis,FS10000603:2:BPC29607-1927:1:1115:5760:2330,MK796069.1,98.667,150,2,0,1,150,282,431,1.13e-67,267
bacterium,FS10000603:2:BPC29607-1927:1:1115:3170:2390,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
Sphingomonas changbaiensis,FS10000603:2:BPC29607-1927:1:1115:15980:2390,MK796069.1,99.338,151,1,0,1,151,282,432,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:11040:2400,LR595551.1,100.000,150,0,0,1,150,1,150,5.20e-71,278
Bradyrhizobium centrosematis,FS10000603:2:BPC29607-1927:1:1115:10290:2440,MK519166.1,100.000,151,0,0,1,151,251,401,1.46e-71,279
bacterium,FS10000603:2:BPC29607-1927:1:1115:4500:2470,MN096634.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
Sphingomonas changbaiensis,FS10000603:2:BPC29607-1927:1:1115:5960:2470,MK796069.1,98.675,151,2,0,1,151,282,432,3.16e-68,268
Sphingomonas trueperi,FS10000603:2:BPC29607-1927:1:1115:15460:2470,MK519158.1,98.675,151,1,1,1,150,251,401,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:5860:2490,LC336012.1,97.368,152,3,1,1,151,3,154,6.83e-65,257
uncultured Sphingomonas sp.,FS10000603:2:BPC29607-1927:1:1115:13500:2490,MN383144.1,99.338,151,1,0,1,151,93,243,6.79e-70,274
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1115:7920:2510,MN087709.1,96.711,152,4,1,1,151,273,424,3.18e-63,252
bacterium,FS10000603:2:BPC29607-1927:1:1115:9230:2510,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1115:16000:2520,MN096634.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
bacterium,FS10000603:2:BPC29607-1927:1:1115:7420:2530,MN096634.1,94.079,152,7,2,1,151,289,439,1.49e-56,230
Acinetobacter junii,FS10000603:2:BPC29607-1927:1:1115:13000:2550,MN386236.1,98.000,150,3,0,1,150,316,465,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:13310:2570,LR594985.1,98.675,151,2,0,1,151,1,151,3.16e-68,268
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1115:7570:2580,KX300217.1,98.000,150,3,0,1,150,289,438,5.24e-66,261
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1115:2520:2600,KT328491.1,98.684,152,1,1,1,151,311,462,3.16e-68,268
Microbacterium oxydans,FS10000603:2:BPC29607-1927:1:1115:12820:2600,JN644570.1,99.333,150,1,0,1,150,330,479,2.42e-69,272
Sphingomonas changbaiensis,FS10000603:2:BPC29607-1927:1:1115:8230:2610,MK796069.1,98.675,151,2,0,1,151,282,432,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1115:10680:2610,MN096634.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1115:11460:2610,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1115:10740:2630,MN096634.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:15690:2630,LR594981.1,98.675,151,2,0,1,151,1,151,3.16e-68,268
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1115:2850:2650,MN087709.1,98.000,150,3,0,1,150,273,422,5.24e-66,261
bacterium,FS10000603:2:BPC29607-1927:1:1115:7400:2660,MN096634.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:13610:2660,LR595345.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
Microbacterium oxydans,FS10000603:2:BPC29607-1927:1:1115:14960:2700,JN644570.1,99.333,150,1,0,1,150,330,479,2.42e-69,272
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1115:15650:2710,MN087709.1,97.333,150,4,0,1,150,273,422,2.44e-64,255
Caulobacter sp.,FS10000603:2:BPC29607-1927:1:1115:4030:2730,MG859547.1,98.667,150,2,0,1,150,226,375,3.13e-68,268
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1115:1610:2740,MN087709.1,98.000,150,3,0,1,150,273,422,5.24e-66,261
Microbacterium saccharophilum,FS10000603:2:BPC29607-1927:1:1115:4930:2740,MK519094.1,98.667,150,2,0,1,150,272,421,1.13e-67,267
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1115:9350:2740,KT328491.1,96.711,152,4,1,1,151,311,462,3.18e-63,252
bacterium,FS10000603:2:BPC29607-1927:1:1115:12050:2750,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
Caulobacter sp.,FS10000603:2:BPC29607-1927:1:1115:4140:2760,MG859547.1,98.675,151,2,0,1,151,226,376,8.78e-69,270
bacterium,FS10000603:2:BPC29607-1927:1:1115:14480:2760,MN096634.1,100.000,150,0,0,1,150,289,438,5.20e-71,278
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1115:11260:2770,MN087709.1,97.333,150,4,0,1,150,273,422,2.44e-64,255
Massilia varians,FS10000603:2:BPC29607-1927:1:1115:8160:2780,KJ147061.1,98.667,150,2,0,1,150,327,476,1.13e-67,267
Acinetobacter junii,FS10000603:2:BPC29607-1927:1:1115:3360:2790,MN386236.1,98.667,150,2,0,1,150,316,465,1.13e-67,267
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1115:1110:2800,MN087709.1,98.667,150,2,0,1,150,273,422,1.13e-67,267
bacterium,FS10000603:2:BPC29607-1927:1:1115:2080:2800,MN096634.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
Massilia varians,FS10000603:2:BPC29607-1927:1:1115:8160:2800,KJ147061.1,98.667,150,2,0,1,150,327,476,1.13e-67,267
bacterium,FS10000603:2:BPC29607-1927:1:1115:11900:2800,MN096634.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:15880:2800,LR594985.1,98.675,151,2,0,1,151,1,151,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:11230:2810,LR595551.1,100.000,151,0,0,1,151,1,151,1.46e-71,279
