Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:2920:2610,CP041365.1,97.333,150,4,0,1,150,464466,464615,2.44e-64,255
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:2920:2610,CP041365.1,97.333,150,4,0,1,150,1606012,1606161,2.44e-64,255
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:2920:2610,CP041365.1,97.333,150,4,0,1,150,2778522,2778373,2.44e-64,255
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:2920:2610,CP041365.1,97.333,150,4,0,1,150,3211997,3211848,2.44e-64,255
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:2920:2610,CP041365.1,97.333,150,4,0,1,150,3368415,3368266,2.44e-64,255
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:2920:2610,CP041365.1,97.333,150,4,0,1,150,3415330,3415479,2.44e-64,255
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1111:4830:2610,KT328491.1,99.333,150,1,0,1,150,311,460,2.42e-69,272
bacterium 409,FS10000603:2:BPC29607-1927:1:1111:7240:2610,AB588048.1,100.000,151,0,0,1,151,318,468,1.46e-71,279
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:7510:2610,CP041365.1,98.667,150,2,0,1,150,286358,286507,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:7510:2610,CP041365.1,98.667,150,2,0,1,150,464466,464615,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:7510:2610,CP041365.1,98.667,150,2,0,1,150,1606012,1606161,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:7510:2610,CP041365.1,98.667,150,2,0,1,150,2778522,2778373,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:7510:2610,CP041365.1,98.667,150,2,0,1,150,3211997,3211848,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:7510:2610,CP041365.1,98.667,150,2,0,1,150,3368415,3368266,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:7510:2610,CP041365.1,98.667,150,2,0,1,150,3415330,3415479,1.13e-67,267
Azospira oryzae,FS10000603:2:BPC29607-1927:1:1111:9480:2610,MN326711.1,98.675,151,2,0,1,151,310,460,3.16e-68,268
Klebsiella oxytoca,FS10000603:2:BPC29607-1927:1:1111:9700:2610,MN249623.1,98.675,151,2,0,1,151,262,412,3.16e-68,268
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1111:15160:2610,MK465385.1,98.649,148,2,0,1,148,271,418,1.43e-66,263
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1111:8490:2620,LT978406.1,98.000,150,3,0,1,150,276,425,5.24e-66,261
Sphingobium sp. MZ03780H,FS10000603:2:BPC29607-1927:1:1111:11340:2630,LR596211.1,98.675,151,2,0,1,151,249,399,3.16e-68,268
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:11890:2630,CP041365.1,99.333,150,1,0,1,150,286358,286507,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:11890:2630,CP041365.1,99.333,150,1,0,1,150,464466,464615,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:11890:2630,CP041365.1,99.333,150,1,0,1,150,1606012,1606161,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:11890:2630,CP041365.1,99.333,150,1,0,1,150,2778522,2778373,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:11890:2630,CP041365.1,99.333,150,1,0,1,150,3211997,3211848,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:11890:2630,CP041365.1,99.333,150,1,0,1,150,3368415,3368266,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:11890:2630,CP041365.1,99.333,150,1,0,1,150,3415330,3415479,2.42e-69,272
Geminicoccus roseus,FS10000603:2:BPC29607-1927:1:1111:12690:2640,MK123440.1,97.279,147,4,0,1,147,288,434,1.10e-62,250
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:4020:2650,LR594988.1,99.324,148,1,0,3,150,4,151,3.13e-68,268
Granulicatella adiacens,FS10000603:2:BPC29607-1927:1:1111:5390:2650,MK330556.1,99.338,151,1,0,1,151,322,472,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:6460:2650,LC336292.1,98.658,149,2,0,1,149,3,151,4.08e-67,265
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1111:9590:2650,AP018824.1,98.667,150,2,0,1,150,530511,530362,1.13e-67,267
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1111:9590:2650,AP018824.1,98.667,150,2,0,1,150,2761127,2761276,1.13e-67,267
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1111:9590:2650,AP018824.1,97.333,150,4,0,1,150,236803,236654,2.44e-64,255
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1111:9590:2650,AP018824.1,97.333,150,4,0,1,150,798737,798588,2.44e-64,255
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1111:9590:2650,AP018824.1,97.333,150,4,0,1,150,1088851,1088702,2.44e-64,255
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1111:9590:2650,AP018824.1,97.333,150,4,0,1,150,1137387,1137536,2.44e-64,255
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1111:9590:2650,AP018824.1,97.333,150,4,0,1,150,1656643,1656792,2.44e-64,255
Fusobacterium sp.,FS10000603:2:BPC29607-1927:1:1111:12060:2650,MK544008.1,97.351,151,4,0,1,151,299,449,6.83e-65,257
Streptococcus sp. JS71,FS10000603:2:BPC29607-1927:1:1111:2400:2660,CP032620.1,99.329,149,1,0,1,149,70713,70565,8.63e-69,270
Streptococcus sp. JS71,FS10000603:2:BPC29607-1927:1:1111:2400:2660,CP032620.1,95.973,149,6,0,1,149,163788,163640,1.88e-60,243
Streptococcus sp. JS71,FS10000603:2:BPC29607-1927:1:1111:2400:2660,CP032620.1,95.973,149,6,0,1,149,436755,436607,1.88e-60,243
Streptococcus sp. JS71,FS10000603:2:BPC29607-1927:1:1111:2400:2660,CP032620.1,95.973,149,6,0,1,149,552007,551859,1.88e-60,243
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:6740:2660,JQ466233.2,100.000,151,0,0,1,151,311,461,1.46e-71,279
Brucella sp.,FS10000603:2:BPC29607-1927:1:1111:3810:2670,MG846037.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
Azospira oryzae,FS10000603:2:BPC29607-1927:1:1111:6770:2670,MN326711.1,98.013,151,3,0,1,151,310,460,1.47e-66,263
Mycolicibacterium brisbanense,FS10000603:2:BPC29607-1927:1:1111:11240:2670,MK890482.1,98.667,150,2,0,1,150,282,431,1.13e-67,267
uncultured Aeromonas sp.,FS10000603:2:BPC29607-1927:1:1111:12430:2670,MN383011.1,98.675,151,2,0,1,151,287,437,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:16110:2670,LC336355.1,99.333,150,1,0,1,150,3,152,2.42e-69,272
Streptococcus sp. JS71,FS10000603:2:BPC29607-1927:1:1111:2420:2680,CP032620.1,99.329,149,1,0,1,149,70713,70565,8.63e-69,270
Streptococcus sp. JS71,FS10000603:2:BPC29607-1927:1:1111:2420:2680,CP032620.1,95.973,149,6,0,1,149,163788,163640,1.88e-60,243
Streptococcus sp. JS71,FS10000603:2:BPC29607-1927:1:1111:2420:2680,CP032620.1,95.973,149,6,0,1,149,436755,436607,1.88e-60,243
Streptococcus sp. JS71,FS10000603:2:BPC29607-1927:1:1111:2420:2680,CP032620.1,95.973,149,6,0,1,149,552007,551859,1.88e-60,243
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:2730:2680,CP041365.1,98.000,150,3,0,1,150,286358,286507,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:2730:2680,CP041365.1,98.000,150,3,0,1,150,464466,464615,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:2730:2680,CP041365.1,98.000,150,3,0,1,150,1606012,1606161,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:2730:2680,CP041365.1,98.000,150,3,0,1,150,2778522,2778373,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:2730:2680,CP041365.1,98.000,150,3,0,1,150,3211997,3211848,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:2730:2680,CP041365.1,98.000,150,3,0,1,150,3368415,3368266,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:2730:2680,CP041365.1,98.000,150,3,0,1,150,3415330,3415479,5.24e-66,261
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1111:5270:2680,LT978406.1,98.684,152,1,1,1,151,276,427,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:6760:2690,JQ466233.2,100.000,151,0,0,1,151,311,461,1.46e-71,279
Azospira oryzae,FS10000603:2:BPC29607-1927:1:1111:7550:2690,MN326711.1,98.675,151,2,0,1,151,310,460,3.16e-68,268
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:12910:2690,CP041365.1,98.667,150,2,0,1,150,286358,286507,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:12910:2690,CP041365.1,98.667,150,2,0,1,150,464466,464615,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:12910:2690,CP041365.1,98.667,150,2,0,1,150,1606012,1606161,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:12910:2690,CP041365.1,98.667,150,2,0,1,150,2778522,2778373,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:12910:2690,CP041365.1,98.667,150,2,0,1,150,3211997,3211848,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:12910:2690,CP041365.1,98.667,150,2,0,1,150,3368415,3368266,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:12910:2690,CP041365.1,98.667,150,2,0,1,150,3415330,3415479,1.13e-67,267
Klebsiella oxytoca,FS10000603:2:BPC29607-1927:1:1111:2210:2700,MN249623.1,100.000,151,0,0,1,151,262,412,1.46e-71,279
Streptococcus sp. JS71,FS10000603:2:BPC29607-1927:1:1111:5770:2700,CP032620.1,97.987,149,3,0,1,149,70713,70565,1.87e-65,259
Streptococcus sp. JS71,FS10000603:2:BPC29607-1927:1:1111:5770:2700,CP032620.1,94.631,149,8,0,1,149,163788,163640,4.07e-57,231
Streptococcus sp. JS71,FS10000603:2:BPC29607-1927:1:1111:5770:2700,CP032620.1,94.631,149,8,0,1,149,436755,436607,4.07e-57,231
Streptococcus sp. JS71,FS10000603:2:BPC29607-1927:1:1111:5770:2700,CP032620.1,94.631,149,8,0,1,149,552007,551859,4.07e-57,231
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:13220:2700,CP041365.1,99.333,150,1,0,1,150,286358,286507,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:13220:2700,CP041365.1,99.333,150,1,0,1,150,464466,464615,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:13220:2700,CP041365.1,99.333,150,1,0,1,150,1606012,1606161,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:13220:2700,CP041365.1,99.333,150,1,0,1,150,2778522,2778373,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:13220:2700,CP041365.1,99.333,150,1,0,1,150,3211997,3211848,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:13220:2700,CP041365.1,99.333,150,1,0,1,150,3368415,3368266,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:13220:2700,CP041365.1,99.333,150,1,0,1,150,3415330,3415479,2.42e-69,272
Veillonella dispar,FS10000603:2:BPC29607-1927:1:1111:7790:2710,GU403914.1,99.338,151,1,0,1,151,333,483,6.79e-70,274
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1111:10640:2710,MK465385.1,97.973,148,3,0,1,148,271,418,6.66e-65,257
Klebsiella oxytoca,FS10000603:2:BPC29607-1927:1:1111:2290:2720,MN249623.1,98.675,151,2,0,1,151,262,412,3.16e-68,268
Ensifer sp.,FS10000603:2:BPC29607-1927:1:1111:4140:2720,MN396670.1,99.338,151,1,0,1,151,233,383,6.79e-70,274
uncultured Aeromonas sp.,FS10000603:2:BPC29607-1927:1:1111:10370:2720,MN383011.1,98.675,151,2,0,1,151,287,437,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:15090:2720,LR595455.1,98.675,151,1,1,1,150,1,151,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:10700:2730,CP041365.1,98.667,150,2,0,1,150,286358,286507,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:10700:2730,CP041365.1,98.667,150,2,0,1,150,464466,464615,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:10700:2730,CP041365.1,98.667,150,2,0,1,150,1606012,1606161,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:10700:2730,CP041365.1,98.667,150,2,0,1,150,2778522,2778373,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:10700:2730,CP041365.1,98.667,150,2,0,1,150,3211997,3211848,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:10700:2730,CP041365.1,98.667,150,2,0,1,150,3368415,3368266,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:10700:2730,CP041365.1,98.667,150,2,0,1,150,3415330,3415479,1.13e-67,267
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1111:12520:2740,CP043438.1,100.000,151,0,0,1,151,692726,692576,1.46e-71,279
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1111:12520:2740,CP043438.1,100.000,151,0,0,1,151,1302959,1302809,1.46e-71,279
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1111:12520:2740,CP043438.1,100.000,151,0,0,1,151,1640492,1640642,1.46e-71,279
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1111:12520:2740,CP043438.1,100.000,151,0,0,1,151,1765631,1765781,1.46e-71,279
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1111:12520:2740,CP043438.1,100.000,151,0,0,1,151,2830128,2830278,1.46e-71,279
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1111:12520:2740,CP043438.1,99.338,151,1,0,1,151,1845478,1845628,6.79e-70,274
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1111:12520:2740,CP043438.1,99.338,151,1,0,1,151,2084750,2084900,6.79e-70,274
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1111:12520:2740,CP043438.1,98.013,151,3,0,1,151,1192883,1192733,1.47e-66,263
uncultured Aeromonas sp.,FS10000603:2:BPC29607-1927:1:1111:10410:2750,MN383011.1,98.675,151,2,0,1,151,287,437,3.16e-68,268
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:10710:2750,CP041365.1,98.667,150,2,0,1,150,286358,286507,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:10710:2750,CP041365.1,98.667,150,2,0,1,150,464466,464615,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:10710:2750,CP041365.1,98.667,150,2,0,1,150,1606012,1606161,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:10710:2750,CP041365.1,98.667,150,2,0,1,150,2778522,2778373,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:10710:2750,CP041365.1,98.667,150,2,0,1,150,3211997,3211848,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:10710:2750,CP041365.1,98.667,150,2,0,1,150,3368415,3368266,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:10710:2750,CP041365.1,98.667,150,2,0,1,150,3415330,3415479,1.13e-67,267
Methylobacterium sp.,FS10000603:2:BPC29607-1927:1:1111:13590:2750,MN317338.1,98.013,151,3,0,1,151,303,453,1.47e-66,263
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:2980:2760,CP041365.1,98.000,150,3,0,1,150,286358,286507,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:2980:2760,CP041365.1,98.000,150,3,0,1,150,464466,464615,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:2980:2760,CP041365.1,98.000,150,3,0,1,150,1606012,1606161,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:2980:2760,CP041365.1,98.000,150,3,0,1,150,2778522,2778373,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:2980:2760,CP041365.1,98.000,150,3,0,1,150,3211997,3211848,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:2980:2760,CP041365.1,98.000,150,3,0,1,150,3368415,3368266,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:2980:2760,CP041365.1,98.000,150,3,0,1,150,3415330,3415479,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:4490:2760,CP041365.1,99.333,150,1,0,1,150,286358,286507,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:4490:2760,CP041365.1,99.333,150,1,0,1,150,464466,464615,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:4490:2760,CP041365.1,99.333,150,1,0,1,150,1606012,1606161,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:4490:2760,CP041365.1,99.333,150,1,0,1,150,2778522,2778373,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:4490:2760,CP041365.1,99.333,150,1,0,1,150,3211997,3211848,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:4490:2760,CP041365.1,99.333,150,1,0,1,150,3368415,3368266,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:4490:2760,CP041365.1,99.333,150,1,0,1,150,3415330,3415479,2.42e-69,272
Achromobacter sp.,FS10000603:2:BPC29607-1927:1:1111:15150:2760,MN368542.1,99.324,148,1,0,1,148,276,423,3.08e-68,268
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1111:2440:2770,LT978406.1,98.000,150,3,0,1,150,276,425,5.24e-66,261
Azospira oryzae,FS10000603:2:BPC29607-1927:1:1111:6640:2770,MN326711.1,100.000,138,0,0,14,151,490,627,2.46e-64,255
Streptococcus thermophilus,FS10000603:2:BPC29607-1927:1:1111:2640:2780,MN368258.1,99.329,149,1,0,1,149,340,488,8.63e-69,270
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:3100:2780,LR595680.1,96.644,149,5,0,1,149,1,149,4.04e-62,248
Azospira oryzae,FS10000603:2:BPC29607-1927:1:1111:7660:2780,MN326711.1,98.675,151,2,0,1,151,310,460,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:9580:2780,LR594988.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:3110:2790,LR595680.1,96.644,149,5,0,1,149,1,149,4.04e-62,248
Rhodobacterales bacterium IIL-Asp69,FS10000603:2:BPC29607-1927:1:1111:4720:2790,KX380915.1,98.675,151,2,0,1,151,321,471,3.16e-68,268
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1111:7570:2800,LT978406.1,98.667,150,2,0,1,150,276,425,1.13e-67,267
Achromobacter sp.,FS10000603:2:BPC29607-1927:1:1111:14590:2800,MN368542.1,97.987,149,2,1,1,149,276,423,6.72e-65,257
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:5580:2820,LC336211.1,98.675,151,2,0,1,151,3,153,3.16e-68,268
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1111:4310:2830,LT978406.1,98.000,150,3,0,1,150,276,425,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:9720:2830,MF439631.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
Mycoplasma wenyonii str. Massachusetts,FS10000603:2:BPC29607-1927:1:1111:1340:2840,CP003703.1,97.351,151,4,0,1,151,51139,51289,6.83e-65,257
Pseudomonas sp. DDT-2,FS10000603:2:BPC29607-1927:1:1111:11500:2850,FJ577973.1,100.000,151,0,0,1,151,328,478,1.46e-71,279
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:15630:2850,CP041365.1,98.667,150,2,0,1,150,286358,286507,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:15630:2850,CP041365.1,98.667,150,2,0,1,150,464466,464615,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:15630:2850,CP041365.1,98.667,150,2,0,1,150,1606012,1606161,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:15630:2850,CP041365.1,98.667,150,2,0,1,150,2778522,2778373,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:15630:2850,CP041365.1,98.667,150,2,0,1,150,3211997,3211848,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:15630:2850,CP041365.1,98.667,150,2,0,1,150,3368415,3368266,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:15630:2850,CP041365.1,98.667,150,2,0,1,150,3415330,3415479,1.13e-67,267
Leersia perrieri,FS10000603:2:BPC29607-1927:1:1111:1100:2860,NC_044486.1,99.320,147,1,0,1,147,91249,91395,1.12e-67,267
Leersia perrieri,FS10000603:2:BPC29607-1927:1:1111:1100:2860,NC_044486.1,99.320,147,1,0,1,147,123064,122918,1.12e-67,267
uncultured organism,FS10000603:2:BPC29607-1927:1:1111:2030:2860,MF439791.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
Xanthomonadaceae bacterium BvORR163,FS10000603:2:BPC29607-1927:1:1111:7210:2860,AB851388.1,99.338,151,1,0,1,151,233,383,6.79e-70,274
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:10890:2860,CP041365.1,98.667,150,2,0,1,150,286358,286507,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:10890:2860,CP041365.1,98.667,150,2,0,1,150,464466,464615,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:10890:2860,CP041365.1,98.667,150,2,0,1,150,1606012,1606161,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:10890:2860,CP041365.1,98.667,150,2,0,1,150,2778522,2778373,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:10890:2860,CP041365.1,98.667,150,2,0,1,150,3211997,3211848,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:10890:2860,CP041365.1,98.667,150,2,0,1,150,3368415,3368266,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:10890:2860,CP041365.1,98.667,150,2,0,1,150,3415330,3415479,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:6420:2870,LC336012.1,99.338,151,1,0,1,151,3,153,6.79e-70,274
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:7680:2870,CP041365.1,99.333,150,1,0,1,150,286358,286507,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:7680:2870,CP041365.1,99.333,150,1,0,1,150,464466,464615,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:7680:2870,CP041365.1,99.333,150,1,0,1,150,1606012,1606161,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:7680:2870,CP041365.1,99.333,150,1,0,1,150,2778522,2778373,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:7680:2870,CP041365.1,99.333,150,1,0,1,150,3211997,3211848,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:7680:2870,CP041365.1,99.333,150,1,0,1,150,3368415,3368266,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:7680:2870,CP041365.1,99.333,150,1,0,1,150,3415330,3415479,2.42e-69,272
Chryseobacterium sp.,FS10000603:2:BPC29607-1927:1:1111:13960:2880,MN368255.1,99.338,151,1,0,1,151,57,207,6.79e-70,274
Achromobacter sp.,FS10000603:2:BPC29607-1927:1:1111:3380:2890,MN368542.1,97.973,148,3,0,1,148,276,423,6.66e-65,257
Enterobacter sp.,FS10000603:2:BPC29607-1927:1:1111:8980:2890,LC498102.1,99.338,151,1,0,1,151,226,376,6.79e-70,274
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:9580:2890,CP041365.1,98.667,150,2,0,1,150,286358,286507,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:9580:2890,CP041365.1,98.667,150,2,0,1,150,464466,464615,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:9580:2890,CP041365.1,98.667,150,2,0,1,150,1606012,1606161,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:9580:2890,CP041365.1,98.667,150,2,0,1,150,2778522,2778373,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:9580:2890,CP041365.1,98.667,150,2,0,1,150,3211997,3211848,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:9580:2890,CP041365.1,98.667,150,2,0,1,150,3368415,3368266,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:9580:2890,CP041365.1,98.667,150,2,0,1,150,3415330,3415479,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:12520:2890,CP041365.1,98.667,150,2,0,1,150,286358,286507,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:12520:2890,CP041365.1,98.667,150,2,0,1,150,464466,464615,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:12520:2890,CP041365.1,98.667,150,2,0,1,150,1606012,1606161,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:12520:2890,CP041365.1,98.667,150,2,0,1,150,2778522,2778373,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:12520:2890,CP041365.1,98.667,150,2,0,1,150,3211997,3211848,1.13e-67,267
